# file...... SampleCaseTransformerPower.csv
# date...... Wed Jul 24 15:51:00 2013
# user...... stan
# host...... (null)
# target.... transformer 24
# trigger... (none)
# interval.. 1
# limit..... 744
# timestamp,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag,power_losses_A.real,power_losses_A.imag
2013-05-01 00:00:34 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:35 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:36 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:37 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:38 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:39 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:40 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:41 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:42 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:43 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:44 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:45 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:46 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:47 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:48 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:49 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:50 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:51 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:52 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:53 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:54 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:55 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:56 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:57 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:58 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:00:59 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:01:00 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:01:01 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:01:02 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:01:03 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:01:04 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:01:05 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:01:06 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:01:07 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:01:08 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:01:09 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:01:10 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:01:11 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:01:12 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:01:13 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:01:14 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:01:15 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
2013-05-01 00:01:16 UTC,+33260.3,-153755,+32685.3,-154143,+19986.3,-154310,+33258.6,-153766,+32683.6,-154154,+19984.7,-154320,+1.63829,+10.8936
